"term"	"term_count"	"x"	"group"	"included"
"βαρβαρικός"	312	3531	"outside-lxx-nt"	TRUE
"πλησίος"	312	3532	"lxx-nt"	TRUE
"προστάτης"	312	3533	"lxx-nt"	TRUE
"προφανής"	312	3534	"lxx-nt"	TRUE
"φῦμα"	312	3535	"outside-lxx-nt"	TRUE
"ἀκολασία"	311	3536	"lxx-nt"	TRUE
"ἀφελής"	311	3537	"outside-lxx-nt"	TRUE
"ἔμφασις"	311	3538	"lxx-nt"	TRUE
"πολύπους"	311	3539	"outside-lxx-nt"	TRUE
"συγκατατίθημι"	311	3540	"lxx-nt"	TRUE
"ΜΝ"	310	3541	"outside-lxx-nt"	TRUE
"ἄμεμπτος"	310	3542	"lxx-nt"	TRUE
"ἀναβλέπω"	310	3543	"lxx-nt"	TRUE
"ἀπλανής"	310	3544	"outside-lxx-nt"	TRUE
"ἀτρέμας"	310	3545	"outside-lxx-nt"	TRUE
"βάτραχος"	310	3546	"lxx-nt"	TRUE
"εἰσοράω"	310	3547	"lxx-nt"	TRUE
"ἦμαρ"	310	3548	"outside-lxx-nt"	TRUE
"κρύφα"	310	3549	"outside-lxx-nt"	TRUE
"μαστιγόω"	310	3550	"lxx-nt"	TRUE
"νάρδος"	310	3551	"lxx-nt"	TRUE
"νεοσσός"	310	3552	"lxx-nt"	TRUE
"ὄρχησις"	310	3553	"outside-lxx-nt"	TRUE
"σόφισμα"	310	3554	"outside-lxx-nt"	TRUE
"Αἰθιοπία"	309	3555	"lxx-nt"	TRUE
"ἀφροσύνη"	309	3556	"lxx-nt"	TRUE
"αἰχμαλωσία"	309	3557	"lxx-nt"	TRUE
"δεόντως"	309	3558	"outside-lxx-nt"	TRUE
"θηριώδης"	309	3559	"lxx-nt"	TRUE
"καρπόω"	309	3560	"lxx-nt"	TRUE
"λοιμός"	309	3561	"lxx-nt"	TRUE
"πήγανον"	309	3562	"lxx-nt"	TRUE
"ὑετός"	309	3563	"lxx-nt"	TRUE
"Λοκροί"	308	3564	"outside-lxx-nt"	TRUE
"Σιών"	308	3565	"lxx-nt"	TRUE
"ἄλλῃ"	308	3566	"outside-lxx-nt"	TRUE
"ἐπανίστημι"	308	3567	"lxx-nt"	TRUE
"μηδέτερος"	308	3568	"outside-lxx-nt"	TRUE
"παρανομία"	308	3569	"lxx-nt"	TRUE
"πορθμός"	308	3570	"outside-lxx-nt"	TRUE
"πυκνόω"	308	3571	"outside-lxx-nt"	TRUE
"Ἰλλυριοί"	307	3572	"outside-lxx-nt"	TRUE
"Καλλίας"	307	3573	"outside-lxx-nt"	TRUE
"Τίμαιος"	307	3574	"outside-lxx-nt"	TRUE
"ἀναθυμίασις"	307	3575	"outside-lxx-nt"	TRUE
"ἀτμός"	307	3576	"outside-lxx-nt"	TRUE
"ἐξέτασις"	307	3577	"lxx-nt"	TRUE
"ἐπίδειξις"	307	3578	"outside-lxx-nt"	TRUE
"ἑστία"	307	3579	"lxx-nt"	TRUE
"εὖρος"	307	3580	"lxx-nt"	TRUE
"μοιχός"	307	3581	"lxx-nt"	TRUE
"πολυειδής"	307	3582	"outside-lxx-nt"	TRUE
"τέκτων"	307	3583	"lxx-nt"	TRUE
"χθών"	307	3584	"lxx-nt"	TRUE
"Ἰώσηπος"	306	3585	"outside-lxx-nt"	TRUE
"Σαῦλος"	306	3586	"lxx-nt"	TRUE
"ἀναμίσγω"	306	3587	"lxx-nt"	TRUE
"ὀλιγωρέω"	306	3588	"lxx-nt"	TRUE
"ἄγαμαι"	305	3589	"outside-lxx-nt"	TRUE
"ἄριστον"	305	3590	"lxx-nt"	TRUE
"ἀγείρω"	305	3591	"lxx-nt"	TRUE
"γνάθος"	305	3592	"outside-lxx-nt"	TRUE
"ἐλευθέριος"	305	3593	"outside-lxx-nt"	TRUE
"κλίμα"	305	3594	"lxx-nt"	TRUE
"αὔταρκος"	304	3595	"outside-lxx-nt"	TRUE
"θρῆνος"	304	3596	"lxx-nt"	TRUE
"καῦσος"	304	3597	"outside-lxx-nt"	TRUE
"λειόω"	304	3598	"outside-lxx-nt"	TRUE
"ὅρμος"	304	3599	"lxx-nt"	TRUE
"πέλας"	304	3600	"lxx-nt"	TRUE
"πλημμελέω"	304	3601	"lxx-nt"	TRUE
"πτύω"	304	3602	"lxx-nt"	TRUE
"Νέρων"	303	3603	"outside-lxx-nt"	TRUE
"ἀκρωτήριον"	303	3604	"lxx-nt"	TRUE
"ἔντιμος"	303	3605	"lxx-nt"	TRUE
"νυνδί"	303	3606	"outside-lxx-nt"	TRUE
"φωράω"	303	3607	"lxx-nt"	TRUE
"ΕΗ"	302	3608	"outside-lxx-nt"	TRUE
"δόμος"	302	3609	"lxx-nt"	TRUE
"ἕλος"	302	3610	"lxx-nt"	TRUE
"καθαρίζω"	302	3611	"lxx-nt"	TRUE
"πάντοθεν"	302	3612	"lxx-nt"	TRUE
"παντοκράτωρ"	302	3613	"lxx-nt"	TRUE
"πυριάω"	302	3614	"outside-lxx-nt"	TRUE
"σιμός"	302	3615	"outside-lxx-nt"	TRUE
"τραγικός"	302	3616	"outside-lxx-nt"	TRUE
"ἀναπηδάω"	301	3617	"lxx-nt"	TRUE
"αὐλητής"	301	3618	"lxx-nt"	TRUE
"γένειον"	301	3619	"lxx-nt"	TRUE
"δυσώδης"	301	3620	"lxx-nt"	TRUE
"μετεωρίζω"	301	3621	"lxx-nt"	TRUE
"παιδαγωγός"	301	3622	"lxx-nt"	TRUE
"προκόπτω"	301	3623	"lxx-nt"	TRUE
"Χαρίκλεια"	300	3624	"outside-lxx-nt"	TRUE
"ἀκτή"	300	3625	"outside-lxx-nt"	TRUE
"ἑξακισχίλιοι"	300	3626	"lxx-nt"	TRUE
"ἱκέτης"	300	3627	"lxx-nt"	TRUE
"καρτερέω"	300	3628	"lxx-nt"	TRUE
"μεσημβρινός"	300	3629	"lxx-nt"	TRUE
"μηχάνημα"	300	3630	"lxx-nt"	TRUE
"ὀχεύω"	300	3631	"outside-lxx-nt"	TRUE
"πειθώ"	300	3632	"outside-lxx-nt"	TRUE
"περιφορά"	300	3633	"lxx-nt"	TRUE
"ὑποκριτής"	300	3634	"lxx-nt"	TRUE
"Πάρθοι"	299	3635	"lxx-nt"	TRUE
"ἀφέψημα"	299	3636	"outside-lxx-nt"	TRUE
"δυστυχέω"	299	3637	"outside-lxx-nt"	TRUE
"εἰσβολή"	299	3638	"outside-lxx-nt"	TRUE
"εὐνή"	299	3639	"outside-lxx-nt"	TRUE
"πλάσμα"	299	3640	"lxx-nt"	TRUE
"σαλεύω"	299	3641	"lxx-nt"	TRUE
"Ἀρίσταρχος"	298	3642	"lxx-nt"	TRUE
"ἀντίθεσις"	298	3643	"lxx-nt"	TRUE
"δέσποινα"	298	3644	"outside-lxx-nt"	TRUE
"δισμύριοι"	298	3645	"lxx-nt"	TRUE
"κακοδαίμων"	298	3646	"outside-lxx-nt"	TRUE
"κατατρέχω"	298	3647	"lxx-nt"	TRUE
"ὄφρα"	298	3648	"outside-lxx-nt"	TRUE
"ὀρφανός"	298	3649	"lxx-nt"	TRUE
"τετράς"	298	3650	"lxx-nt"	TRUE
"ὑπόσχεσις"	298	3651	"lxx-nt"	TRUE
"ἀλλοῖος"	297	3652	"outside-lxx-nt"	TRUE
"αἰνέω"	297	3653	"lxx-nt"	TRUE
"δίψος"	297	3654	"lxx-nt"	TRUE
"ἔκπληξις"	297	3655	"outside-lxx-nt"	TRUE
"ἐμπόριον"	297	3656	"lxx-nt"	TRUE
"ἐνυπάρχω"	297	3657	"outside-lxx-nt"	TRUE
"δυσεντερία"	296	3658	"outside-lxx-nt"	TRUE
"ἐσθλός"	296	3659	"outside-lxx-nt"	TRUE
"θαρσαλέος"	296	3660	"lxx-nt"	TRUE
"κατοικίζω"	296	3661	"lxx-nt"	TRUE
"μεσόγαιος"	296	3662	"lxx-nt"	TRUE
"προφητικός"	296	3663	"lxx-nt"	TRUE
"σαμεῖον"	296	3664	"outside-lxx-nt"	TRUE
"συνοικίζω"	296	3665	"lxx-nt"	TRUE
"Ἀρμενία"	295	3666	"lxx-nt"	TRUE
"Μέτελλος"	295	3667	"outside-lxx-nt"	TRUE
"Πρίαμος"	295	3668	"outside-lxx-nt"	TRUE
"ἀπαλλαγή"	295	3669	"outside-lxx-nt"	TRUE
"διαγωνίζομαι"	295	3670	"outside-lxx-nt"	TRUE
"κλέπτης"	295	3671	"lxx-nt"	TRUE
"κλῆσις"	295	3672	"lxx-nt"	TRUE
"σκορπίος"	295	3673	"lxx-nt"	TRUE
"χελιδών"	295	3674	"lxx-nt"	TRUE
"ὠδίς"	295	3675	"lxx-nt"	TRUE
"Ὠκεανός"	294	3676	"outside-lxx-nt"	TRUE
"ἀργία"	294	3677	"lxx-nt"	TRUE
"γέφυρα"	294	3678	"lxx-nt"	TRUE
"γύναιον"	294	3679	"lxx-nt"	TRUE
"διαφθορά"	294	3680	"lxx-nt"	TRUE
"ἐξαγγέλλω"	294	3681	"lxx-nt"	TRUE
"ἐπικουρία"	294	3682	"lxx-nt"	TRUE
"κατατείνω"	294	3683	"lxx-nt"	TRUE
"μάστιξ"	294	3684	"lxx-nt"	TRUE
"πῶλος"	294	3685	"lxx-nt"	TRUE
"ῥητορική"	294	3686	"outside-lxx-nt"	TRUE
"σέλινον"	294	3687	"outside-lxx-nt"	TRUE
"τρίπους"	294	3688	"outside-lxx-nt"	TRUE
"ἀνατρέχω"	293	3689	"lxx-nt"	TRUE
"ἁλιεύς"	293	3690	"lxx-nt"	TRUE
"βόσκημα"	293	3691	"lxx-nt"	TRUE
"δήπουθεν"	293	3692	"outside-lxx-nt"	TRUE
"δίψα"	293	3693	"lxx-nt"	TRUE
"ἔνοχος"	293	3694	"lxx-nt"	TRUE
"ἴς"	293	3695	"outside-lxx-nt"	TRUE
"ἶρις"	293	3696	"lxx-nt"	TRUE
"κείρω"	293	3697	"lxx-nt"	TRUE
"ὀρεινός"	293	3698	"lxx-nt"	TRUE
"πρωτεύω"	293	3699	"lxx-nt"	TRUE
"σπόγγος"	293	3700	"lxx-nt"	TRUE
"τετραπλάσιος"	293	3701	"outside-lxx-nt"	TRUE
"τρόμος"	293	3702	"lxx-nt"	TRUE
"Ἐφέσιος"	292	3703	"lxx-nt"	TRUE
"Πάτροκλος"	292	3704	"lxx-nt"	TRUE
"ἀνίατος"	292	3705	"lxx-nt"	TRUE
"βιβρώσκω"	292	3706	"lxx-nt"	TRUE
"ἐμφανίζω"	292	3707	"lxx-nt"	TRUE
"ὑποφέρω"	292	3708	"lxx-nt"	TRUE
"χήρα"	292	3709	"lxx-nt"	TRUE
"ἀνιαρός"	291	3710	"outside-lxx-nt"	TRUE
"ἀντιποιέω"	291	3711	"lxx-nt"	TRUE
"ἐναλλάξ"	291	3712	"lxx-nt"	TRUE
"ἐξηγητής"	291	3713	"lxx-nt"	TRUE
"εὐχερής"	291	3714	"lxx-nt"	TRUE
"πυρρός"	291	3715	"lxx-nt"	TRUE
"ὑπηρεσία"	291	3716	"lxx-nt"	TRUE
"χαλκῖτις"	291	3717	"outside-lxx-nt"	TRUE
"Κλαύδιος"	290	3718	"lxx-nt"	TRUE
"ἀγένητος"	290	3719	"outside-lxx-nt"	TRUE
"ἀμήν"	290	3720	"lxx-nt"	TRUE
"ἀνατέμνω"	290	3721	"lxx-nt"	TRUE
"βάπτω"	290	3722	"lxx-nt"	TRUE
"βασίλειος"	290	3723	"lxx-nt"	TRUE
"θυμοειδής"	290	3724	"outside-lxx-nt"	TRUE
"καταψηφίζομαι"	290	3725	"outside-lxx-nt"	TRUE
"μηκύνω"	290	3726	"lxx-nt"	TRUE
"ὄχθη"	290	3727	"outside-lxx-nt"	TRUE
"τυραννικός"	290	3728	"lxx-nt"	TRUE
"ὑπάτη"	290	3729	"outside-lxx-nt"	TRUE
"χερσαῖος"	290	3730	"lxx-nt"	TRUE
"εἰλικρινής"	289	3731	"lxx-nt"	TRUE
"θέρμη"	289	3732	"lxx-nt"	TRUE
"μωρός"	289	3733	"lxx-nt"	TRUE
"παραφέρω"	289	3734	"lxx-nt"	TRUE
"σ̅"	289	3735	"outside-lxx-nt"	TRUE
"σύνθημα"	289	3736	"lxx-nt"	TRUE
"ὠκεανός"	289	3737	"outside-lxx-nt"	TRUE
"ἀνήκεστος"	288	3738	"lxx-nt"	TRUE
"μʹ"	288	3739	"outside-lxx-nt"	TRUE
"ξενικός"	288	3740	"outside-lxx-nt"	TRUE
"πυρόω"	288	3741	"lxx-nt"	TRUE
"ῥόφημα"	288	3742	"outside-lxx-nt"	TRUE
"σκευασία"	288	3743	"lxx-nt"	TRUE
"στόμιον"	288	3744	"outside-lxx-nt"	TRUE
"σύνολος"	288	3745	"lxx-nt"	TRUE
"ἀκριβόω"	287	3746	"lxx-nt"	TRUE
"ἀποτομή"	287	3747	"outside-lxx-nt"	TRUE
"βροντή"	287	3748	"lxx-nt"	TRUE
"κατάλογος"	287	3749	"outside-lxx-nt"	TRUE
"οἰωνός"	287	3750	"lxx-nt"	TRUE
"στερητικός"	287	3751	"outside-lxx-nt"	TRUE
"ὡσπερεί"	287	3752	"lxx-nt"	TRUE
"ΑΒΓΔ"	286	3753	"outside-lxx-nt"	TRUE
"Γοργίας"	286	3754	"lxx-nt"	TRUE
"ἄπυρος"	286	3755	"lxx-nt"	TRUE
"ἐντείνω"	286	3756	"lxx-nt"	TRUE
"ἐπίθεσις"	286	3757	"lxx-nt"	TRUE
"ἥβη"	286	3758	"outside-lxx-nt"	TRUE
"καμπή"	286	3759	"lxx-nt"	TRUE
"καταψεύδομαι"	286	3760	"lxx-nt"	TRUE
"ἀσκός"	285	3761	"lxx-nt"	TRUE
"ἐπιπέμπω"	285	3762	"lxx-nt"	TRUE
"κόκκος"	285	3763	"lxx-nt"	TRUE
"μοναρχία"	285	3764	"outside-lxx-nt"	TRUE
"μυχός"	285	3765	"lxx-nt"	TRUE
"περάω"	285	3766	"lxx-nt"	TRUE
"ὑστερέω"	285	3767	"lxx-nt"	TRUE
"φθίω"	285	3768	"lxx-nt"	TRUE
"μειόω"	284	3769	"lxx-nt"	TRUE
"ὁδοιπορία"	284	3770	"lxx-nt"	TRUE
"παραπλέω"	284	3771	"lxx-nt"	TRUE
"ταλαιπωρία"	284	3772	"lxx-nt"	TRUE
"τρόφιμος"	284	3773	"outside-lxx-nt"	TRUE
"Ἐρατοσθένης"	283	3774	"outside-lxx-nt"	TRUE
"ἕνδεκα"	283	3775	"lxx-nt"	TRUE
"μαντεία"	283	3776	"lxx-nt"	TRUE
"ὀχέω"	283	3777	"outside-lxx-nt"	TRUE
"συνάρχω"	283	3778	"outside-lxx-nt"	TRUE
"ὑπερήφανος"	283	3779	"lxx-nt"	TRUE
"ἀβλαβής"	282	3780	"lxx-nt"	TRUE
"δυσμενής"	282	3781	"lxx-nt"	TRUE
"ἐκτίνω"	282	3782	"lxx-nt"	TRUE
"ἑλίσσω"	282	3783	"lxx-nt"	TRUE
"Δαυίδης"	281	3784	"outside-lxx-nt"	TRUE
"Κίμων"	281	3785	"outside-lxx-nt"	TRUE
"Φρυγία"	281	3786	"lxx-nt"	TRUE
"ἄνομος"	281	3787	"lxx-nt"	TRUE
"ἀπόγονος"	281	3788	"lxx-nt"	TRUE
"δαμάζω"	281	3789	"lxx-nt"	TRUE
"δήποτε"	281	3790	"lxx-nt"	TRUE
"δυναστεύω"	281	3791	"lxx-nt"	TRUE
"οἰκοδομή"	281	3792	"lxx-nt"	TRUE
"παράγγελμα"	281	3793	"lxx-nt"	TRUE
"πατέω"	281	3794	"lxx-nt"	TRUE
"Ἀρκαδία"	280	3795	"outside-lxx-nt"	TRUE
"Αἰνείας"	280	3796	"outside-lxx-nt"	TRUE
"ἐπιβλέπω"	280	3797	"lxx-nt"	TRUE
"μακαρίζω"	280	3798	"lxx-nt"	TRUE
"ὀξύμελι"	280	3799	"outside-lxx-nt"	TRUE
"ὁμογενής"	280	3800	"outside-lxx-nt"	TRUE
"πρῴην"	280	3801	"lxx-nt"	TRUE
"σφαλερός"	280	3802	"lxx-nt"	TRUE
"ὑπατεία"	280	3803	"outside-lxx-nt"	TRUE
"φρίσσω"	280	3804	"lxx-nt"	TRUE
"ἀνακλάω"	279	3805	"lxx-nt"	TRUE
"δημαγωγός"	279	3806	"outside-lxx-nt"	TRUE
"διορθόω"	279	3807	"lxx-nt"	TRUE
"καρκίνος"	279	3808	"outside-lxx-nt"	TRUE
"κυρόω"	279	3809	"lxx-nt"	TRUE
"πίναξ"	279	3810	"lxx-nt"	TRUE
"πραότης"	279	3811	"lxx-nt"	TRUE
"πρόσθιος"	279	3812	"outside-lxx-nt"	TRUE
"τέφρα"	279	3813	"lxx-nt"	TRUE
"ἀναιδής"	278	3814	"lxx-nt"	TRUE
"βούλευμα"	278	3815	"outside-lxx-nt"	TRUE
"βραδυτής"	278	3816	"lxx-nt"	TRUE
"διηνεκής"	278	3817	"lxx-nt"	TRUE
"ἔρυμα"	278	3818	"outside-lxx-nt"	TRUE
"ζεύγνυμι"	278	3819	"lxx-nt"	TRUE
"ἵλαος"	278	3820	"lxx-nt"	TRUE
"κ"	278	3821	"outside-lxx-nt"	TRUE
"μύρμηξ"	278	3822	"lxx-nt"	TRUE
"ποῖ"	278	3823	"outside-lxx-nt"	TRUE
"συμβολή"	278	3824	"lxx-nt"	TRUE
"ἀναγορεύω"	277	3825	"lxx-nt"	TRUE
"δάφνη"	277	3826	"outside-lxx-nt"	TRUE
"διαχέω"	277	3827	"lxx-nt"	TRUE
"δυσμή"	277	3828	"lxx-nt"	TRUE
"ἔκπωμα"	277	3829	"outside-lxx-nt"	TRUE
"καταχρίω"	277	3830	"lxx-nt"	TRUE
"πληθυντικός"	277	3831	"outside-lxx-nt"	TRUE
"συμπάθεια"	277	3832	"lxx-nt"	TRUE
"χάσκω"	277	3833	"lxx-nt"	TRUE
"χαλαρός"	277	3834	"outside-lxx-nt"	TRUE
"ΔΓ"	276	3835	"outside-lxx-nt"	TRUE
"Κρίτων"	276	3836	"outside-lxx-nt"	TRUE
"ἀδιαίρετος"	276	3837	"outside-lxx-nt"	TRUE
"ἀμφίβολος"	276	3838	"outside-lxx-nt"	TRUE
"θρίαμβος"	276	3839	"outside-lxx-nt"	TRUE
"καταμένω"	276	3840	"lxx-nt"	TRUE
"μεσουρανέω"	276	3841	"outside-lxx-nt"	TRUE
"νῆστις"	276	3842	"lxx-nt"	TRUE
"συναγωνίζομαι"	276	3843	"lxx-nt"	TRUE
"συνέχεια"	276	3844	"outside-lxx-nt"	TRUE
"Καπετώλιον"	275	3845	"outside-lxx-nt"	TRUE
"αὖτε"	275	3846	"outside-lxx-nt"	TRUE
"βρῶσις"	275	3847	"lxx-nt"	TRUE
"ἐͅκ"	275	3848	"outside-lxx-nt"	TRUE
"μεταλλάσσω"	275	3849	"lxx-nt"	TRUE
"ὑδαρής"	275	3850	"outside-lxx-nt"	TRUE
"ὑπείκω"	275	3851	"lxx-nt"	TRUE
"Ἴλιος"	274	3852	"outside-lxx-nt"	TRUE
"Τύρος"	274	3853	"lxx-nt"	TRUE
"γλυκύτης"	274	3854	"lxx-nt"	TRUE
"ἐγκωμιάζω"	274	3855	"lxx-nt"	TRUE
"ἐκτέμνω"	274	3856	"lxx-nt"	TRUE
"ἐκτρέφω"	274	3857	"lxx-nt"	TRUE
"μάκαρ"	274	3858	"outside-lxx-nt"	TRUE
"πρόειμι"	274	3859	"outside-lxx-nt"	TRUE
"σῆμα"	274	3860	"outside-lxx-nt"	TRUE
"σιγή"	274	3861	"lxx-nt"	TRUE
"Ἀρμένιος"	273	3862	"outside-lxx-nt"	TRUE
"ἀποπίπτω"	273	3863	"lxx-nt"	TRUE
"διακωλύω"	273	3864	"lxx-nt"	TRUE
"ἐνενήκοντα"	273	3865	"lxx-nt"	TRUE
"ἐπιστροφή"	273	3866	"lxx-nt"	TRUE
"θεοφιλής"	273	3867	"outside-lxx-nt"	TRUE
"ἱμάς"	273	3868	"lxx-nt"	TRUE
"μοχθηρία"	273	3869	"outside-lxx-nt"	TRUE
"πλευρῖτις"	273	3870	"outside-lxx-nt"	TRUE
"Κρητικός"	272	3871	"outside-lxx-nt"	TRUE
"Λέπιδος"	272	3872	"outside-lxx-nt"	TRUE
"Τύριος"	272	3873	"lxx-nt"	TRUE
"ἔναντι"	272	3874	"lxx-nt"	TRUE
"ἐξολοθρεύω"	272	3875	"lxx-nt"	TRUE
"κερκίς"	272	3876	"outside-lxx-nt"	TRUE
"λοιδορία"	272	3877	"lxx-nt"	TRUE
"οἰκειότης"	272	3878	"lxx-nt"	TRUE
"ποικιλία"	272	3879	"lxx-nt"	TRUE
"Πάν"	271	3880	"lxx-nt"	TRUE
"γεωμετρία"	271	3881	"lxx-nt"	TRUE
"δηϊόω"	271	3882	"outside-lxx-nt"	TRUE
"δίδυμος"	271	3883	"lxx-nt"	TRUE
"ἐμμελής"	271	3884	"outside-lxx-nt"	TRUE
"κατοράω"	271	3885	"lxx-nt"	TRUE
"λείψανον"	271	3886	"outside-lxx-nt"	TRUE
"ναυμαχέω"	271	3887	"outside-lxx-nt"	TRUE
"νεωστί"	271	3888	"lxx-nt"	TRUE
"ποθεν"	271	3889	"outside-lxx-nt"	TRUE
"σκώληξ"	271	3890	"lxx-nt"	TRUE
"σφυρόν"	271	3891	"outside-lxx-nt"	TRUE
"ἀναφορά"	270	3892	"lxx-nt"	TRUE
"ἀπόκειμαι"	270	3893	"lxx-nt"	TRUE
"ἐρευνάω"	270	3894	"lxx-nt"	TRUE
"ἐρώτησις"	270	3895	"outside-lxx-nt"	TRUE
"ἡνίοχος"	270	3896	"lxx-nt"	TRUE
"ἰσάκις"	270	3897	"outside-lxx-nt"	TRUE
"κατάρχω"	270	3898	"lxx-nt"	TRUE
"κόμμι"	270	3899	"outside-lxx-nt"	TRUE
"ληρέω"	270	3900	"outside-lxx-nt"	TRUE
"μυρσίνη"	270	3901	"lxx-nt"	TRUE
"νυν"	270	3902	"outside-lxx-nt"	TRUE
"οἴκοθεν"	270	3903	"outside-lxx-nt"	TRUE
"παιδίσκη"	270	3904	"lxx-nt"	TRUE
"πλήρωσις"	270	3905	"lxx-nt"	TRUE
"πνοή"	270	3906	"lxx-nt"	TRUE
"προτάσσω"	270	3907	"lxx-nt"	TRUE
"Κριός"	269	3908	"outside-lxx-nt"	TRUE
"ἄγρα"	269	3909	"lxx-nt"	TRUE
"ἁγνός"	269	3910	"lxx-nt"	TRUE
"διαπλέω"	269	3911	"lxx-nt"	TRUE
"διαπονέω"	269	3912	"lxx-nt"	TRUE
"δορυφόρος"	269	3913	"lxx-nt"	TRUE
"κατόρθωμα"	269	3914	"lxx-nt"	TRUE
"λογιστικός"	269	3915	"outside-lxx-nt"	TRUE
"μάννα"	269	3916	"lxx-nt"	TRUE
"Ἀναξαγόρας"	268	3917	"outside-lxx-nt"	TRUE
"Ἐπαμεινώνδας"	268	3918	"outside-lxx-nt"	TRUE
"Πολέμων"	268	3919	"outside-lxx-nt"	TRUE
"βλασφημία"	268	3920	"lxx-nt"	TRUE
"δεκάς"	268	3921	"outside-lxx-nt"	TRUE
"εἰρηνικός"	268	3922	"lxx-nt"	TRUE
"κηκίς"	268	3923	"outside-lxx-nt"	TRUE
"μαντεῖον"	268	3924	"lxx-nt"	TRUE
"νεωτερίζω"	268	3925	"lxx-nt"	TRUE
"οἰκτίρω"	268	3926	"lxx-nt"	TRUE
"Ἰάσων"	267	3927	"lxx-nt"	TRUE
"Σαμάρεια"	267	3928	"lxx-nt"	TRUE
"ἀπροσδόκητος"	267	3929	"lxx-nt"	TRUE
"δούλη"	267	3930	"lxx-nt"	TRUE
"δουλόω"	267	3931	"lxx-nt"	TRUE
"ἐπιείκεια"	267	3932	"lxx-nt"	TRUE
"κιννάμωμον"	267	3933	"lxx-nt"	TRUE
"πότιμος"	267	3934	"outside-lxx-nt"	TRUE
"προσδοκία"	267	3935	"lxx-nt"	TRUE
"χλιαρός"	267	3936	"lxx-nt"	TRUE
"χοῦς"	267	3937	"lxx-nt"	TRUE
"Δάφνις"	266	3938	"outside-lxx-nt"	TRUE
"ἀναπίμπλημι"	266	3939	"outside-lxx-nt"	TRUE
"ἀτέλεια"	266	3940	"lxx-nt"	TRUE
"γόνιμος"	266	3941	"outside-lxx-nt"	TRUE
"εὔρωστος"	266	3942	"lxx-nt"	TRUE
"εὐρυχωρία"	266	3943	"lxx-nt"	TRUE
"εὐχαριστέω"	266	3944	"lxx-nt"	TRUE
"προσηκόντως"	266	3945	"lxx-nt"	TRUE
"ἀπαίδευτος"	265	3946	"lxx-nt"	TRUE
"ἀποδύω"	265	3947	"outside-lxx-nt"	TRUE
"ἀσχολία"	265	3948	"lxx-nt"	TRUE
"βυθός"	265	3949	"lxx-nt"	TRUE
"διατηρέω"	265	3950	"lxx-nt"	TRUE
"ἐκκαίω"	265	3951	"lxx-nt"	TRUE
"ἐπιπολάζω"	265	3952	"lxx-nt"	TRUE
"λάμπω"	265	3953	"lxx-nt"	TRUE
"μῆνιγξ"	265	3954	"outside-lxx-nt"	TRUE
"ὀλισθάνω"	265	3955	"lxx-nt"	TRUE
"σταφυλή"	265	3956	"lxx-nt"	TRUE
"φανερόω"	265	3957	"lxx-nt"	TRUE
"Ἡράκλειτος"	264	3958	"outside-lxx-nt"	TRUE
"Σιμωνίδης"	264	3959	"outside-lxx-nt"	TRUE
"ἀπογράφω"	264	3960	"lxx-nt"	TRUE
"ἀσιτία"	264	3961	"lxx-nt"	TRUE
"θερίζω"	264	3962	"lxx-nt"	TRUE
"ὀκτακόσιοι"	264	3963	"lxx-nt"	TRUE
"ὁμόφυλος"	264	3964	"lxx-nt"	TRUE
"χαλινός"	264	3965	"lxx-nt"	TRUE
"Δίδυμος"	263	3966	"lxx-nt"	TRUE
"ἐπιπλήσσω"	263	3967	"lxx-nt"	TRUE
"ἰδιωτικός"	263	3968	"lxx-nt"	TRUE
"μίμημα"	263	3969	"lxx-nt"	TRUE
"πλησμονή"	263	3970	"lxx-nt"	TRUE
"ῥεῖθρον"	263	3971	"outside-lxx-nt"	TRUE
"τριώβολον"	263	3972	"outside-lxx-nt"	TRUE
"Ἀντιφάνης"	262	3973	"outside-lxx-nt"	TRUE
"ἀκρόασις"	262	3974	"lxx-nt"	TRUE
"ἀργαλέος"	262	3975	"outside-lxx-nt"	TRUE
"ἐμπειρικός"	262	3976	"outside-lxx-nt"	TRUE
"ἐμφερής"	262	3977	"outside-lxx-nt"	TRUE
"ἰσθμός"	262	3978	"outside-lxx-nt"	TRUE
"λατρεύω"	262	3979	"lxx-nt"	TRUE
"ὁμόσε"	262	3980	"outside-lxx-nt"	TRUE
"χήν"	262	3981	"outside-lxx-nt"	TRUE
"ϛ"	262	3982	"outside-lxx-nt"	TRUE
"δεξιά"	261	3983	"lxx-nt"	TRUE
"διαφωνία"	261	3984	"outside-lxx-nt"	TRUE
"ἐμφύλιος"	261	3985	"outside-lxx-nt"	TRUE
"ἐπίκαιρος"	261	3986	"lxx-nt"	TRUE
"μετάγω"	261	3987	"lxx-nt"	TRUE
"οἰκειόω"	261	3988	"lxx-nt"	TRUE
"πάρεργος"	261	3989	"lxx-nt"	TRUE
"ψάμμος"	261	3990	"lxx-nt"	TRUE
"Σικυώνιος"	260	3991	"outside-lxx-nt"	TRUE
"ἄσφαλτος"	260	3992	"lxx-nt"	TRUE
"διαφωνέω"	260	3993	"lxx-nt"	TRUE
"ἐργάτης"	260	3994	"lxx-nt"	TRUE
"μένος"	260	3995	"outside-lxx-nt"	TRUE
"ῥυπτικός"	260	3996	"outside-lxx-nt"	TRUE
"συνακολουθέω"	260	3997	"lxx-nt"	TRUE
"ὕποπτος"	260	3998	"lxx-nt"	TRUE
